"Story","Title","Result","Date","Stability","Duration (s)"
"Visualización y selección de productos de una categoría","Seleccionar dos productos de la categoría ""Agradecimientos"" y agregarlos al carrito","ERROR","2024-10-31T22:52:02.6746206-05:00[America/Bogota]","0.0","4.22"
"Visualización y selección de productos de una categoría","Ver productos de la categoría ""Agradecimientos""","SUCCESS","2024-11-01T13:59:28.399218-05:00[America/Bogota]","0.0","64.91"
"Visualización y selección de productos de una categoría","Ver productos de la categoría Agradecimientos","SUCCESS","2024-11-01T22:18:56.3019888-05:00[America/Bogota]","0.0","62.26"
